,Başlık,İçerik,Kategori
916,AB Komisyonundan Avrupa savunma sanayisine 500 milyon euroluk destek,"Avrupa Birliği (AB) Komisyonu, mühimmat üretim kapasitesini artırmak için Avrupalı şirketlere 500 milyon euroluk finansman sağlayacağını duyurdu.",Dünya
917,Rusya-Ukrayna savaşında çatışmalar şiddetleniyor,"Moskova, Ukrayna'ya bağlı güçlerin Kursk ve Belgorod'a sızmaya çalıştığını, ancak engellendiğini duyurdu. Kaluga'da da bir petrol rafinerisinin hedef alındığı belirtiliyor. Rusya ise Ukrayna'nın bazı kentlerini vurdu. Odessa'ya düzenlenen füzeli saldırıda 14 kişi öldü.",Dünya
918,"Kremlin: Fransa, Ukrayna'daki çatışmaya giderek daha fazla sürükleniyor","Rusya, Fransa Cumhurbaşkanı Emanuel Macron'un Ukrayna ile ilgili sözlerine yanıt verdi. Kremlin Sözcüsü Dmitriy Peskov ""Fransa, Ukrayna'daki çatışmaya giderek daha fazla sürükleniyor"" dedi.",Dünya
919,ABD'de 3 eyaleti etkisi altına alan fırtınada 2 kişi öldü,"ABD'nin batısındaki Ohio, Kentucky ve Indiana eyaletlerinde etkili olan fırtına nedeniyle 2 kişi hayatını kaybetti, onlarca konut zarar gördü.",Dünya
920,Güney Kıbrıs'taki manastırda rahibin temizlikçi kadına şiddet uygulaması tepki topladı,"Güney Kıbrıs Rum Yönetimi'nde (GKRY) son günlerde rahiplerinin yolsuzluk ve cinsel saldırı suçları ile gündeme geldiği Osiou Avvakum Manastırı'ndan sızan bir videoda, rahibin temizlikçi kadına şiddet uygulaması sosyal medyada tepkilere neden oldu.",Dünya
921,Nükleer savaş kapıda mı? Hangi ülkede ne kadar silah var?,"Dünya nükleer silahlanmanın ve savaş tehditlerinin arttığı bir dönemde. Durum böyle olunca hangi ülkenin ne kadar nükleer silaha sahip olduğu daha da önem kazanıyor. Peki, Rusya ve Batı arasındaki gerilim nedeniyle başlayan nükleer restleşmenin nasıl bir sonucu olabilir?",Dünya
922,"İsrail, ramazan ayının ilk cumasında Filistinlilerin Mescid-i Aksa'ya erişimine kısıtlamalar getirdi","İsrail, ramazan ayının ilk cuma namazını Müslümanların ilk kıblesi olan Mescid-i Aksa'da kılmak isteyen Filistinlilerin Kudüs'e geçişine kısıtlama uyguladı.",Dünya
923,Stoltenberg'ten Türkiye mesajı: Üst düzey kabiliyetlere yatırım yapma çabaları önemli,"NATO Genel Sekreteri Stoltenberg, ""⁠Türk hükümetinin ve savunma sanayisinin savaş uçakları dahil yeni üst düzey gelişmiş kabiliyetlere yatırım yapma çabaları önemli. ⁠NATO müttefikleri aralarında savunma ticaretinde bir kısıtlamaya maruz kalmamalı. Birbirimiz için öleceğimize söz verdiğimiz bir İttifak'ın içindeyiz"" dedi.",Dünya
924,İsrail medyası: Ordu ve hükümetteki dindar Siyonistler Gazze katliamını “kutsal savaş” olarak görüyor,"İsrail’in Jerusalem Post gazetesinde yer alan bir yazıda, toplumun yüzde 14’ünü oluşturan ancak ordu, hükümet ve toplumda etkisi giderek artan dindar Siyonistlerin, binlerce çocuk ve kadının öldürüldüğü Gazze’deki katliamları “kutsal savaş” olarak gördüğü ifade edildi.",Dünya
925,"Güney Kore ""Kuzey'in tehditlerine karşı"" ABD ile ortak hava tatbikatı düzenledi","Güney Kore ve ABD'ye ait hava kuvvetleri unsurları, ""Kuzey'in tehditlerine karşı"" savaş uçaklarının katıldığı ve gerçek mühimmatın kullanıldığı ortak tatbikat yaptı.",Dünya
926,"Fransa'da yaşlı komşusunu yangından kurtaran Türk boksör, yaşadıklarını anlattı","Fransa'da bir apartmanda çıkan yangında, yaşlı komşusunun hayatını kurtaran Aksaraylı Türk boksör Kemal Altınpınar, daireden çıkan dumanları görünce hiç düşünmeden yaşlı komşusunun balkonuna çıktığını ve onu kurtardığını söyledi.",Dünya
927,"BM Raportörü Lawlor, İsrail'in Gazze'de ""insan haklarına karşı"" savaş yürüttüğünü söyledi","Birleşmiş Milletler (BM) İnsan Hakları Savunucuları Özel Raportörü Mary Lawlor, İsrail'in Gazze'de yürüttüğü savaşın Hamas'a değil ""insan haklarına"" karşı olduğunu belirtti.",Dünya
928,"Kanada'nın İsrail'e ""silah dışı askeri teçhizat"" satışını durdurduğu iddia edildi","Kanada hükümetinin, insan hakları ihlallerine ilişkin endişeleri nedeniyle 8 Ocak'tan bu yana İsrail'e ""silah dışı askeri teçhizat"" ihracatını durdurduğu iddia edildi.",Dünya
929,"ABD Özel Kuvvetleri gazisi Shebaro'ya göre İsrail, Gazze'de ""kesin şekilde savaş suçu"" işliyor","ABD Özel Kuvvetlerinde 15 yıl görev yapan savaş gazisi Alan Shebaro, İsrail’in, Gazze’de tüm uluslararası hukuku hiçe sayan ""kasıtlı girişimlerde"" bulunduğunu ve ""kesin bir şekilde savaş suçu"" işlediğini söyledi.",Dünya
930,İsrailli yetkililerin nefret söylemi Gazze'de soykırımı teşvik ediyor,"İsrail'in Filistinlilere karşı 7 Ekim 2023'ten bu yana kullandığı nefret söylemi, bir yandan Gazze'de işlediği insanlık suçlarını teşvik ediyor, diğer yandan bu suçları normalleştirmeyi amaçlıyor.",Dünya
931,"Çin Merkez Bankası, politika faizini sabit tuttu","Çin Merkez Bankası (PBoC), 1 yıl vadeli borçlanma faizi oranını (politika faizi) sabit tutarken, Orta Vadeli Kredi Aracı (MLF) ve ters repo işlemleriyle piyasaya aktardığından daha fazla nakit varlığı geri aldı.",Dünya
932,"Brent petrolün varil fiyatı 85,27 dolar","Dün 85,69 dolara kadar yükselen Brent petrolün varil fiyatı, günü 85,42 dolar seviyesinde tamamladı. Brent petrolün varil fiyatı, bugün saat 10.13 itibarıyla kapanışa göre yüzde 0,17 azalarak 85,27 dolar oldu. Aynı dakikalarda Batı Teksas türü (WTI) ham petrolün varili 81,12 dolardan alıcı buldu.",Dünya
933,"İsrail'in ABD silahlarını Gazze'de ""uluslararası hukuka uygun kullanacağına"" dair belge imzaladığı iddiası","İsrail Savunma Bakanı Yoav Gallant'ın Gazze Şeridi'nde katliam yaptıkları ABD silahlarını ""uluslararası hukuka uygun olarak kullanacağı"" yönünde bir belge imzaladığı iddia edildi.",Dünya
934,"Ukrayna: Rusya, Kiev'e ve bölgelere uçaksavar güdümlü füzeler ve İHA'larla saldırdı","Rusya'nın 7 S-300/S-400 uçaksavar güdümlü füze ve 27 ""Şahed"" model insansız hava aracıyla (İHA) Ukrayna topraklarına saldırı gerçekleştirdiği bildirildi.",Dünya
935,Rusya'da devlet başkalığı seçimi başladı,Rusya'da üç gün sürecek devlet başkalığı seçimi başladı. Mevcut Başkan Vladimir Putin'in kazanmasına kesin gözüyle bakılan seçimde 112 milyonu aşkın seçmen sandık başına gidiyor.,Dünya
936,Zimbabve’de peygamberliğini ilan eden bir adamın elinden 251 çocuk kurtarıldı,Zimbabve’de peygamberliğini ilan eden 56 yaşındaki Ishmael Chokurongerwa’ya çocuk istismarı suçlaması yöneltildi.,Dünya
937,İsrail ana muhalefet lideri: Netanyahu İsrail'in ABD'deki en büyük destekçilerini kaybetmesine neden oluyor,"İsrail'de ana muhalefet lideri Yair Lapid, Başbakan Binyamin Netanyahu'nun, Tel Aviv'in ABD'deki en büyük destekçilerini kaybetmesine neden olduğunu belirtti.",Dünya
938,"Eski Japonya Kıdemli Adalet Bakan Yardımcısı'na, ""oy satın almaktan"" 2 yıl hapis","Eski Japonya Kıdemli Adalet Bakan Yardımcısı ve eski iktidar milletvekili Kakizawa Mito, Tokyo'daki yerel seçimde ""oy satın aldığı"" suçlamasıyla yargılandığı davada 2 yıl hapis cezasına çarptırıldı.",Dünya
939,Macron: Rusya savaşı kazanırsa Avrupa'nın kredibilitesi sıfıra iner,"Fransa Cumhurbaşkanı Emmanuel Macron, rakip olarak nitelendirdiği Rusya'nın Ukrayna-Rusya savaşını kazanması halinde Avrupa'nın kredibilitesinin sıfıra ineceğini söyledi.",Dünya
940,Hamas: Gazze'de ateşkes ve esir değişimi anlaşmasına ilişkin teklifi arabuluculara sunduk,"Hamas, İsrail ile ateşkes ve esir değişimi anlaşmasına ilişkin teklifi Katar ve Mısır'daki arabuluculara ilettiklerini duyurdu.",Dünya
941,İsrail ordusu Gazze'de insani yardım bekleyen Filistinlileri hedef aldı,"İsrail ordusu, 7 Ekim 2023'ten bu yana sürdürdüğü saldırılar ve yardım girişine engel olması nedeniyle açlık ve kıtlığın yaşandığı Gazze Şeridi'ndeki Kuveyt Kavşağı'nda insani yardım bekleyenlere ateş açarak ilk belirlemelere göre 14 kişiyi öldürdü, en az 150 kişiyi de yaraladı.",Dünya
942,İsrail güçleri Batı Şeria'da düzenlediği baskınlarda en az 6 Filistinliyi gözaltına aldı,"İsrail güçleri, işgal altındaki Batı Şeria'nın çeşitli kentlerine baskınlar düzenleyerek en az 6 Filistinliyi gözaltına aldı.",Dünya
943,"ABD, Japonya'da ""Osprey"" tipi uçakları yeniden havalandırdı","Japonya'daki ABD kuvvetleri, Kasım 2023'te düşmesi sonrası yerde tutulan ""CV-22 Osprey"" tip askeri nakliye uçağını Okinawa'da yeniden havalandırdı.",Dünya
944,Hamas'tan İsrail'e karşı harekete geçmeyen uluslararası topluma tepki,"Hamas, uluslararası toplumun işgale karşı harekete geçmemesinin, İsrail'in daha fazla suç işlemesine yeşil ışık yaktığını belirtti.",Dünya
945,SpaceX Starship roketini fırlattı,"SpaceX, başarısızlıkla sonuçlanan 2 denemenin ardından 2,4 milyar dolar değerindeki Starship roketini yörüngeye fırlattı. Roket başarıyla yörüngeye ulaştı ancak Hint Okyanusu'na planlanan inişinden önce kayboldu.",Dünya
946,Meksika'da bir çukurda 132 kişiye ait kemikler bulundu,"Meksika'nın Michoacan eyaletinde, gizli bir çukurda yapılan kazılar sonucu 132 kişiye ait kemikler tespit edildi.",Dünya
947,"Gazze'deki hükümet: İsrail, yardım beklenen yerleri biliyor ve kasten hedef alıyor","Gazze'deki hükümetin Medya Ofisi Genel Müdürü İsmail es-Sevabite, İsrail'in Gazze Şeridi'nde yardım bekleyenlere karşı her gün katliam yapmaya devam ettiğini belirtti.",Dünya
948,Somali'de bir otele terör saldırısı düzenlendi,"Somali'de Eş-Şebab terör örgütü, başkent Mogadişu'da bir otele bombalı ve silahlı saldırı düzenledi.",Dünya
949,KADEM'den Times Meydanı'nda Filistinli kadınlarla dayanışma etkinliği,"Kadın ve Demokrasi Vakfı (KADEM), New York'un en işlek alanlarından Times Meydanı'nda düzenlediği etkinlikte ""Filistinli kadınların yanındayız"" mesajı verdi.",Dünya
950,Paris'te Filistin halkıyla dayanışma gösterisine polis engeli,"Fransa'nın başkenti Paris'te polis, ülkenin en prestijli okullarından Science Po'nun karşısında Filistin halkıyla dayanışmaya yönelik yapılması beklenen gösteriyi engelledi.",Dünya
951,ABD'nin Ankara Büyükelçisi Flake: Türkiye gibi bölgesel güçler rol oynamadan Gazze'de çözüme ulaşmak zor,"ABD'nin Ankara Büyükelçisi Jeff Flake, ""Türkiye gibi bölgesel güçler rol oynamadan Gazze'de çözüme ulaşmak zor."" dedi.",Dünya
952,"Netanyahu, Hamas'ın ateşkes teklifindeki talepleri 'akıl dışı' buldu","İsrail Başbakanı Binyamin Netanyahu, Hamas'ın, Gazze'ye saldırıların son bulması ve karşılıklı esir takasına ilişkin son teklifindeki taleplerini ""akıl dışı"" olarak nitelendirdi.",Dünya
953,İsrail Gazze'de insani yardım bekleyen Filistinlileri hedef aldı,"İsrail ordusu, 7 Ekim 2023'ten bu yana sürdürdüğü saldırıları ve yardım girişine engel olması nedeniyle açlık ve kıtlığın yaşandığı Gazze Şeridi'ndeki Kuveyt Kavşağı'nda insani yardım bekleyenlere ateş açarak 20 kişiyi öldürdü, en az 155 kişiyi yaraladı.",Dünya
954,Danimarka UNRWA'ya planlı yardımını yapacak,"Danimarka, Birleşmiş Milletler (BM) Yakın Doğu'daki Filistinli Mültecilere Yardım ve Bayındırlık Ajansına (UNRWA) planlı yardımını yapacağını açıkladı.",Dünya
955,Deniz altı hatlarındaki arızalar nedeniyle Afrika'da birçok ülkede internet kesildi,Deniz altı internet hatlarındaki arızalar nedeniyle çok sayıda Afrika ülkesinde kesinti yaşandığı bildirildi.,Dünya
956,BM: Gazze'de yıkım nedeniyle oluşan 23 milyon ton enkazı kaldırmak yıllar sürecek,"Birleşmiş Milletler (BM), Gazze'de konut alanları ve diğer mülklere yönelik saldırılar nedeniyle yaklaşık 23 milyon ton enkaz oluştuğunu, bunun temizlenmesinin yıllar süreceğini bildirdi.",Dünya
957,"Filistin'den İsrail'in, Mescid-i Aksa'nın 3 kapısına demir bariyer yerleştirmesine kınama","Filistin, İsrail yönetiminin, işgal altındaki Doğu Kudüs'te yer alan Mescid-i Aksa'nın 3 kapısına demir bariyer yerleştirmesini kınadı.",Dünya
958,"Çin, ABD'yi TikTok konusunda ""soyguncu mantığıyla"" hareket etmekle suçladı","Çin, ABD Temsilciler Meclisi'nin, Çinli ByteDance şirketinin sahibi olduğu sosyal medya uygulaması TikTok'un ülkede yasaklanmasının önünü açan yasa tasarısını kabul etmesine tepki gösterdi.",Dünya
959,Tayland’da savaş gemisinden kazayla ateşlenen top mermisi başka bir gemiye isabet etti,"Tayland Donanması’na ait bir savaş gemisinden kazayla ateşlenen top mermisi, başka bir savaş gemisine isabet etmesi sonucu 2’si ağır olmak üzere 13 asker yaralandı.",Dünya
960,İtalya'da sağ koalisyon iktidarı: 7 Ekim'den sonra İsrail'e silah ihracatı yapılmadı,"İtalya'da Giorgia Meloni liderliğindeki sağ koalisyon iktidarı, 7 Ekim 2023'ten bu yana İsrail'e silah ihracatı yapılmadığını ileri sürdü.",Dünya
961,BM: Dünyada yaklaşık 300 milyon kişinin uyuşturucu kullandığı tahmin ediliyor,"Birleşmiş Milletler Uyuşturucu ve Suç Ofisi (UNODC) Başkanı Ghada Fathi Waly, dünya genelinde yaklaşık 300 milyon kişinin uyuşturucu madde kullandığının tahmin edildiğini, madde kullanımı nedeniyle 39 milyon kişinin çeşitli rahatsızlıklar yaşadığını belirtti.",Dünya
962,Gazze kıyısına yapılacak limanın inşası uzaydan görüntüledi,Deniz yoluyla yardım ulaştırılması için ABD’nin İsrail ablukası altındaki Gazze Şeridi’nin kıyısına inşa etmeye başladığı limana yönelik çalışmalar uzaydan görüntülendi.,Dünya
963,"New York'ta Filistin yanlısı göstericiler, New York Times gazetesi binasına girdi","ABD'de Filistin yanlısı göstericiler, New York Times (NYT) gazetesinin Manhattan'daki binasının lobisine girerek gösteri düzenledi, göstericilerden bazıları gözaltına alındı.",Dünya
964,Filistin’in yeni Başbakanı Muhammed Mustafa oldu,"Filistin Devlet Başkanı Mahmud Abbas, geçtiğimiz ay görevinden istifa eden Filistin Başbakanı Muhammad İştiyye’nin yerine Muhammed Mustafa’yı atadı.",Dünya
965,Filipinler'de aşk dolandırıcılığı baskını: Alıkonulan 600'den fazla kişi kurtarıldı,"Filipinler polisi, internet üzerinden ""aşk dolandırıcılığı"" yapılan bir merkeze düzenlenen baskında, dolandırıcılık şebekesinin alıkoyduğu 658 kişiyi kurtardı.",Dünya
966,BM: Akdeniz'deki tekne kazasında en az 60 düzensiz göçmen hayatını kaybetti,"Birleşmiş Milletler Mülteciler Yüksek Komiserliği (BMMYK) Sözcüsü Shabia Mantoo, Akdeniz'de düzensiz göçmenleri taşıyan teknenin karıştığı kazada en az 60 kişinin hayatını kaybettiğini bildirdi.",Dünya
967,Japonya’da 5.6 büyüklüğünde deprem,Japonya’nın Fukuşima eyaleti açıklarında 5.6 büyüklüğünde deprem meydana geldi.,Dünya
968,"Fransa, İsrail ordusunda görev alan Fransız asıllı askerleri soruşturmayacak","Fransa Dışişleri Bakanlığı Sözcüsü Christophe Lemoine, İsrail ordusuna katılan Fransız asıllı İsrail askerlerini soruşturmayacaklarını belirtti.",Dünya
969,Yunanistan'da doktorlar mesai dışı ameliyat uygulamasını protesto etti,"Yunanistan'ın başkenti Atina'da doktorlar ve sağlık çalışanları, dün başlayan bazı devlet hastanelerinde ücret karşılığında mesai dışı rutin ameliyat uygulamasını protesto etti.",Dünya
970,ABD’den 3 Yahudi yerleşimciye ve 2 yasadışı karakola yaptırım,"ABD Hazine Bakanlığı, Filistin’in Batı Şeria bölgesinde şiddet olaylarına karışan 3 Yahudi yerleşimciye ve 2 yasadışı karakola yaptırım uyguladı.",Dünya
971,SpaceX’in Starship roketi 3. test uçuşunda ilk kez yörüngeye çıktı,"ABD'li uzay taşımacılığı şirketi SpaceX şirketine ait Starship roketi, 3. test uçuşundan ilk kez yörüngeye çıkarken, atmosfere yeniden girişi sırasında iletişim kesildi.",Dünya
972,Ürdün'den Mescid-i Aksa'nın kapılarına demir bariyer yerleştiren İsrail'e tepki,"Ürdün, İsrail yönetiminin, Mescid-i Aksa'nın 3 kapısına demir bariyer yerleştirmesinin tehlikeli bir adım olduğu değerlendirmesinde bulundu.",Dünya
973,"İsrail Gazze'de yardım dağıtım deposunu vurdu, 8 Filistinliyi öldürdü","İsrail ordusu, halkı aç ve susuz bırakarak insani felakete yol açtığı Gazze Şeridi'nde bir insani yardım dağıtım deposunu vurdu; saldırıda 8 kişi öldü birçok kişi yaralandı.",Dünya
974,"İsrail, Mescid-i Aksa'nın kapılarına demir bariyerler kurdu","İsrail, işgal altındaki Doğu Kudüs'te bulunan Mescid-i Aksa'nın bazı kapılarına polisler için etrafı demir korkuluklarla çevrili sabit platformlar kurdu ve girişlerin her iki tarafına demir bariyerler yerleştirdi.",Dünya
975,Gazze'de öldürülen BM çalışanı sayısı 165'e yükseldi,İsrail'in 5 ayı aşkın süredir saldırılarını sürdürdüğü Gazze Şeridi'nde öldürülen Birleşmiş Milletler çalışanı sayısı 165'e çıktı.,Dünya
976,ABD Suriye'deki üslerine takviye gönderdi,"ABD ordusu, Suriye'nin Haseke ve Deyrizor illerinde terör örgütü PKK/YPG işgalinde bulunan bölgelerdeki üslerine 40 araçtan oluşan askeri takviye yolladı.",Dünya
977,AP vekillerinden İsrail'e tüm sınır kapılarını açma çağrısı,"Avrupa Parlamentosu milletvekilleri, Gazze'ye insani yardımların ulaşması için İsrail'e ""tüm sınır kapılarını derhal açma ve konvoyların geçişini kolaylaştırma"" çağrısında bulundu.",Dünya
978,İşgalci yerleşim terörü: İsrail durmuyor,"İsrail Gazze’de binlerce insani öldürüp, yüz binlerce insanı açlığa mahkum ederken Filistin’in diğer parçası Batı Şeria’da da boş durmuyor. Netanyahu hükümeti, İsrailli işgalcileri yerleştirmek için 3 bin 500 konut daha eklenmesine izin verdi. Geçmişten bu güne işgal terörü İsrail'in yayılma politikası oldu.",Dünya
979,Irak'ta kritik güvenlik zirvesi,"Dışişleri Bakanı Hakan Fidan, Milli Savunma Bakanı Yaşar Güler ve Milli İstihbarat Teşkilatı (MİT) Başkanı İbrahim Kalın'ın katılımıyla Irak'ın başkenti Bağdat'taki güvenlik zirvesi yapıldı. Görüşmelerin gündeminde terörle mücadele, güvenlik ve askeri iş birliği konuları yer aldı.",Dünya
980,Rusya: Ukraynalı sabotaj grupları Kursk ve Belgorod'a sızma girişiminde bulundu,Rusya'nın güneyinde yer alan Kursk ve Belgorod bölgelerine Ukraynalı sabotaj gruplarının sızma girişiminde bulunduğu bildirildi.,Dünya
981,Filistin: Uluslararası toplum Gazze'de sivilleri koruyacak bir tedbiri hayata geçiremedi,"Filistin Yönetimi, uluslararası toplumun Gazze Şeridi'nde 160 gündür devam eden ""soykırım savaşına"" karşı, sivilleri koruyacak herhangi bir tedbiri hayata geçirmemesine tepki gösterdi.",Dünya
982,"İsrail, mart ayında Gazze’ye giden insani yardım tırlarının üçte ikisine izin vermedi","İsrail’in aç ve susuz bırakarak insanlık felaketine yol açtığı Gazze’deki saldırıları sürerken, mart ayında insani yardım için gerekli günde en az 500 tırdan sadece ortalama 165’ine izin verdiği duyuruldu.",Dünya
983,"Rusya, ABD'li 227 yetkilinin ülkeye girişini yasakladı","Rusya Dışişleri Bakanlığı, ABD'li 227 yetkiliye Rusya'ya giriş yasağı getirildiğini bildirdi.",Dünya
984,"İsrail'de muhalefet lideri Lapid, aşırı sağcı bakanlarla aynı hükümette yer almayacağını söyledi","İsrail'de ana muhalefet lideri Yair Lapid, aşırı sağcı Maliye Bakanı Bezalel Smotrich ve Ulusal Güvenlik Bakanı Itamar Ben-Gvir'in parçası olduğu bir hükümette yer almayacağını, bu isimlerin İsrail için ""tehlike"" teşkil ettiğini söyledi.",Dünya
985,İtalya Rekabet Kurumundan TikTok'a 10 milyon euro ceza,"İtalyan Rekabet Kurumu (Antitrust-AGCM), Çin merkezli sosyal medya platformu TikTok'a, reşit olmayan kullanıcıları zararlı içeriklerden yeterince korumadığı gerekçesiyle 10 milyon euro ceza verdi.",Dünya
986,İsrail güçleri işgal altındaki Batı Şeria'da 20 Filistinliyi gözaltına aldı,"İsrail güçleri, işgal altındaki Batı Şeria'da biri kadın 20 Filistinliyi daha gözaltına aldı.",Dünya
987,Fransa'da Ukrayna ile imzalanan güvenlik anlaşması Senatodan geçti,"Fransız Senatosu, Ukrayna ile güvenlik alanında imzalanan işbirliği anlaşmasını onayladı.",Dünya
988,ABD’nin İsrail’in Refah'a kısıtlı saldırısına destek vereceği iddiası,"ABD Başkanı Joe Biden yönetiminin, İsrail'in Gazze Şeridi'nde Filistinlilerin sığındığı Refah'a olası saldırısına şartlı destek vereceği iddia edildi.",Dünya
989,"Fransa'da polisin ""dur"" ihtarına uymayan skuter sürücüsü hayatını kaybetti","Fransa'da polisin uyarısına rağmen durmayan 19 yaşındaki skuter sürücüsü, geçirdiği kaza sonucu yaşamını yitirdi.",Dünya
990,"İsrail, kara saldırısı öncesi Refah'taki sivilleri ""insani adalara"" yönlendireceğini iddia etti","İsrail ordusu, Gazze'nin güneyinde, Mısır sınırında yer alan Refah'ta muhtemel kara saldırıları öncesinde bölgede mahsur kalan yaklaşık 1,5 milyon yerinden edilmiş Filistinlinin önemli kısmını ""bölgenin merkezindeki insani adalara"" yönlendirmeyi planladığını iddia etti.",Dünya
991,"İsrail ordusu, Gazze'ye yardım taşıyan gemiyi karşılamaya hazırlandığını duyurdu","İsrail ordusu, Kıbrıs Adası üzerinden Gazze'ye insani yardım taşıyan gemiyi karşılamaya hazırlandığını bildirdi.",Dünya
992,AB: Gazze'ye insani yardım için günde en az 500 tırın girişine ihtiyaç var,"Avrupa Birliği (AB) Komisyonu Başkanı Ursula von der Leyen, Kıbrıs Adası'ndan Gazze'ye insani yardım gönderme girişiminin, kara yolları üzerinden insani erişime alternatif olmadığı mesajını vererek, bölgeye günde en az 500 tır veya eş değer yardım girişine ihtiyaç olduğunu bildirdi.",Dünya
993,İsrail yardım bekleyen Filistinlilere saldırdı: Ölü ve yaralılar var,"İsrail ordusu, 7 Ekim 2023'ten bu yana sürdürdüğü saldırılar ve yardım girişine engel olması nedeniyle açlık ve kıtlığın yaşandığı Gazze'de insani yardım bekleyenlere ateş açarak 6 kişiyi öldürdü, 83'ünü yaraladı.",Dünya
994,ABD'de vebaya yakalanan kişi hayatını kaybetti,ABD'nin New Mexico eyaletindeki Lincoln bölgesinde bir kişi vebadan yaşamını yitirdi.,Dünya
995,İsrail'in 160 gündür saldırılarını sürdürdüğü Gazze'de can kaybı 31 bin 341'e yükseldi,"İsrail ordusunun, halkı aç ve susuz bırakıp yardımların ulaşmasını engelleyerek insani felakete yol açtığı Gazze Şeridi'ne 7 Ekim 2023'ten bu yana düzenlediği saldırılarda can kaybı son 24 saatte 69 artarak 31 bin 341'e çıktı.",Dünya
996,Filistinli aktivist Hassan: İsrail kasıtlı olarak Filistinlilerin gıda sistemini hedef alıyor,"Filistin Tarım İşleri Komiteleri Birliğinin avukatı ve aktivist Yasmeen El-Hassan, İsrail'in, halkın topraklarıyla bağını koparmak için kasıtlı olarak Filistin'in gıda sistemlerini hedef aldığını belirterek, ""Bu da yerleşimci sömürgeciliğin bir başka taktik stratejisi"" dedi.",Dünya
997,Berlin'de okullarda Müslüman karşıtlığına ilişkin şikayetler arttı,"Almanya'nın başkenti Berlin'de faaliyet gösteren Okullarda Ayrımcılığa Karşı Koruma için Başvuru Merkezi (ADAS) Yöneticisi Aliyeh Yegane Arani, okullarda Müslüman karşıtlığına ilişkin şikayetlerin son dönemde arttığını söyledi.",Dünya
998,ABD'nin desteklediği PKK/YPG çocukları kaçırmaya devam ediyor,"ABD'nin desteklediği terör örgütü PKK/YPG'nin Suriye'nin kuzeyindeki Halep kentinin Münbiç ilçesinden kaçırdığı 14 yaşındaki kızın annesi Huda Remmo, evladını geri istiyor.",Dünya
999,İsrail ordusu Batı Şeria'daki baskınlarda 9 Filistinliyi gözaltına aldı,"İsrail ordusu, işgal altındaki Batı Şeria'nın birçok bölgesinde düzenlediği baskınlarda 9 Filistinliyi gözaltına aldı.",Dünya
1000,Son 20 yılda Filistinlilere ait 800 bin zeytin ağacı İsrail saldırılarında yok oldu,"Filistin Sivil Çevre Örgütleri Ağı Koordinatörü Abeer Butmeh, son 20 yılda Filistinlilere ait 800 bin zeytin ağacının İsrail tarafından yok edildiğini, saldırılarda zarar gören tarım alanlarında biriken ağır metal ve zehirli kimyasalların da toprakları verimsiz hale getirdiğini bildirdi.",Dünya
1001,Rusya devlet başkanını seçmek için yarın sandığa gidiyor,"Rusya-Ukrayna Savaşı'nın sürdüğü dönemde, Rusya Federasyonu'nda devlet başkanı seçimi için halk, yarın sandığa gitmeye başlayacak.",Dünya
1002,Aliyev: Güney Kafkasya barışa bu kadar yakın olmamıştı,"Azerbaycan Cumhurbaşkanı İlham Aliyev, ülke topraklarını işgalden kurtararak tarihi adaleti sağladıklarını belirterek, ""Ermenistan'la barışa hiçbir zaman olmadığı kadar yakınız. Güney Kafkasya, barışa bu kadar yakın olmamıştı"" dedi.",Dünya
1003,İsrailli istihbarat yetkilisinden 7 Ekim saldırısındaki başarısızlıklar nedeniyle istifa sinyali,"İsrail ordusunun üst düzey istihbarat yetkilisi, 7 Ekim saldırısına yol açan başarısızlıklar nedeniyle istifa etme niyetini açıkladı.",Dünya
1004,"ABD Savunma Bakanı Austin, Japon mevkidaşı Kihara ile telefonda görüştü","ABD Savunma Bakanı Lloyd Austin, Japonya Savunma Bakanı Kihara Minoru ile ""CV-22 Osprey"" tipi askeri nakliye uçaklarının faaliyetine ilişkin telefon görüşmesi yaptı.",Dünya
1005,İsrail basını: Netanyahu ile Savunma Bakanı Gazze'ye insani yardım konusunda tartıştı,"İsrail Başbakanı Binyamin Netanyahu ile arasında uzun zamandır sorun olduğu söylenen Savunma Bakanı Yoav Gallant, Gazze Şeridi'ne yapılacak insani yardım konusunda tartıştı.",Dünya
1006,Mehmetçik Somali'de halka yardım elini uzatıyor,"Somali'de bulunan Türk Görev Gücü Komutanlığı yalnızca Somali Silahlı Kuvvetleri'ni eğitmiyor. Aynı zamanda bölgedeki ihtiyaç sahibi halka Türkiye'nin yardımlarının ulaştırılmasında önemli rol oynuyor. Mehmetçik'in, ailelerinden binlerce kilometre uzakta yaptığı görev, Somalili çocukların yüzünde gülümsemeye dönüşüyor.",Dünya
1007,"Japonya'da kimyasal tanka düştüğünden şüphelenilen ""kediye"" yaklaşılmaması uyarısı",Japonya'nın güneybatısındaki Hiroşima'da kaybolan ve kimyasal dolu tankın içine düştüğünden şüphelenilen bir kedi için halk uyarıldı.,Dünya
1008,"Japon savaş uçakları, Doğu Çin Denizi'nde, Çin'e ait uçaklara önleme uçuşu yaptı","Japonya'ya ait savaş uçaklarının, Doğu Çin Denizi'ndeki ihtilaflı sular üzerinde, Çin'e ait 3 uçağa karşı önleme uçuşu yaptığı bildirildi.",Dünya
